# r_z  bibcode             description
# 0    see-z0_ref          SIMBAD
# 1    see-z1_ref          HSC DR3
# 2    2018ApJ...858...77H DEIMOS
# 3    2016ApJ...819...62C COSMOS2020
# 4    see- z4_ref         Kiruma20
# z4_1 2020ApJ...894...24K HSC-DR2 
# z4_2 2018ApJ...858...77H DEIMOS
# z4_3 2016ApJ...817...34M Chandra-photz
# z4_4 2016ApJS..224...24L COSMOS2015-photz
ID RAdeg DEdeg z r_z z0 r_z0 z1 r_z1 z2 z3 z4 r_z4
217 150.05858 2.73034 2.04 2 -1.0 "" -1.0 "" 2.04 2.04 2.04 2
218 150.00845 2.70455 0.5805 1 -1.0 "" 0.5805 primus_dr1 -1.0 0.89 0.598 1
219 149.97663 2.73487 1.59 2 -1.0 "" -1.0 "" 1.59 1.59 1.59 2
220 149.80796 1.70926 0.9544 1 -1.0 "" 0.9544 primus_dr1 -1.0 0.91 0.954 1
221 149.8347 1.81766 0.3236 0 0.3236 2009ApJ...696.1195T 0.7344 primus_dr1 -1.0 0.71 0.734 1
222 149.81688 1.84673 1.035 0 1.035 2007ApJS..172...70L 1.0337 primus_dr1 -1.0 1.88 1.034 1
223 149.82053 1.81175 0.74829 0 0.74829 2018ApJS..234...21D 0.5773 primus_dr1 -1.0 0.71 0.748 1
224 149.82193 1.83866 1.3511 0 1.3511 2007ApJS..172...70L 1.3503 primus_dr1 -1.0 1.4 1.35 1
225 149.86204 1.89485 0.4437 0 0.4437 2009ApJ...696.1195T 0.4436886 primus_dr1 -1.0 0.42 0.443 1
226 149.87078 1.94619 nan 2 -1.0 "" -1.0 "" nan -1.0 nan 2
227 149.79179 1.87287 0.4586 0 0.4586 2009ApJ...696.1195T 1.5659 primus_dr1 -1.0 1.52 1.566 1
228 149.92256 1.97922 2.5018 1 -1.0 "" 2.5018 primus_dr1 -1.0 2.45 2.506 1
229 149.92305 2.0269 -1.0 1 -1.0 "" -1.0 "" -1.0 -1.0 -1.0 2
230 149.95773 2.0031 1.8108 0 1.8108 2009ApJ...696.1195T 1.8055 sdss_dr15 -1.0 1.76 1.806 1
231 149.90955 2.08058 2.8036 0 2.8036 2009ApJ...696.1195T 2.802351 vvds_drfinal -1.0 0.17 2.796 1
232 149.89793 2.09392 1.9208 0 1.9208 2009ApJ...696.1195T 1.9092 zcosmos_bright_dr3 -1.0 1.98 1.909 1
233 149.88715 2.11718 0.5587488 1 -1.0 "" 0.5587488 zcosmos_bright_dr3 -1.0 2.04 0.559 1
234 149.91053 2.06798 1.091 0 1.091 2018ApJ...858...77H 1.091 zcosmos_bright_dr3 -1.0 1.04 1.091 1
235 149.8951 2.04721 2.1806 1 -1.0 "" 2.1806 zcosmos_bright_dr3 -1.0 -1.0 2.192 1
236 149.81421 2.01633 1.36 0 1.36 2009ApJ...696.1195T 1.3662 zcosmos_bright_dr3 -1.0 1.42 1.367 1
237 149.79443 2.07308 2.6681 0 2.6681 2009ApJ...696.1195T 0.13425398 zcosmos_bright_dr3 -1.0 -1.0 0.134 1
238 149.82269 2.08965 2.05 0 2.05 2009ApJ...696.1195T 2.051 zcosmos_bright_dr3 -1.0 2.06 2.06 1
239 149.91244 2.20032 0.68565 0 0.68565 2015ApJS..219...12A 0.6856157 zcosmos_bright_dr3 -1.0 0.21 0.687 1
240 149.89483 2.17443 1.38 0 1.38 2009ApJ...696.1195T 1.3238075 zcosmos_bright_dr3 -1.0 0.95 1.322 1
241 149.8954 2.23947 1.7416 1 -1.0 "" 1.7416 zcosmos_bright_dr3 -1.0 -1.0 1.735 1
242 149.7819 2.13906 0.354 0 0.354 2012ApJ...758...47A 0.3542336 zcosmos_bright_dr3 -1.0 0.45 0.356 1
243 149.82362 2.22827 2.9661665 1 -1.0 "" 2.9661665 zcosmos_bright_dr3 -1.0 1.23 2.966 1
244 149.78977 2.3212 0.3775 0 0.3775 2009ApJ...696.1195T 0.3775776 zcosmos_bright_dr3 -1.0 0.37 0.378 1
245 149.82194 2.25465 0.9337 0 0.9337 2021ApJS..256...44V 0.9294967 zcosmos_bright_dr3 -1.0 0.92 0.932 1
246 149.85905 2.25824 0.44078135 1 -1.0 "" 0.44078135 zcosmos_bright_dr3 -1.0 1.07 0.441 1
247 149.80407 2.28813 1.73 2 -1.0 "" -1.0 "" 1.73 1.73 1.73 2
248 149.85156 2.2764 3.29 2 -1.0 "" -1.0 "" 3.29 3.29 3.29 2
249 149.91977 2.32742 1.455 0 1.455 2016MNRAS.456.1195H 1.4531 zcosmos_bright_dr3 -1.0 -1.0 1.453 1
250 149.94553 2.36926 0.9087 0 0.9087 2009ApJ...696.1195T 0.9089842 zcosmos_bright_dr3 -1.0 0.0 0.908 1
251 149.91694 2.38518 1.1317 0 1.1317 2009ApJ...696.1195T 1.130983 3dhst_v4_1_5 -1.0 1.13 1.131 1
252 149.88334 2.34673 1.022 1 -1.0 "" 1.022 3dhst_v4_1_5 -1.0 -1.0 1.024 1
253 149.88102 2.45083 1.315 0 1.315 2007ApJS..172...70L 1.314191 3dhst_v4_1_5 -1.0 0.0 1.314 1
254 149.93843 2.50596 0.8922 0 0.8922 2009ApJ...696.1195T 0.8499095 3dhst_v4_1_5 -1.0 -1.0 0.85 1
255 149.93588 2.44058 0.992 0 0.992 2009ApJ...696.1195T 0.99327207 3dhst_v4_1_5 -1.0 0.51 0.992 1
256 149.95563 2.50204 1.4797 0 1.4797 2009ApJ...696.1195T 0.3996155 3dhst_v4_1_5 -1.0 1.16 1.457 1
257 149.79162 2.3382 0.4319 0 0.4319 2009ApJ...696.1195T 1.0107826 3dhst_v4_1_5 -1.0 0.96 1.003 1
258 149.81293 2.34546 1.799 1 -1.0 "" 1.799 3dhst_v4_1_5 -1.0 1.58 1.812 1
259 149.83285 2.38468 2.2717578 1 -1.0 "" 2.2717578 3dhst_v4_1_5 -1.0 2.21 2.272 1
260 149.87071 2.41727 1.5284406 1 -1.0 "" 1.5284406 3dhst_v4_1_5 -1.0 0.43 1.542 1
261 149.86803 2.35185 0.3458 0 0.3458 2009ApJ...696.1195T 0.3459108 3dhst_v4_1_5 -1.0 0.35 0.349 1
262 149.86806 2.33069 1.4879 0 1.4879 2009ApJ...696.1195T 1.485 3dhst_v4_1_5 -1.0 2.15 1.485 1
263 149.87184 2.34286 1.7434 0 1.7434 2009ApJ...696.1195T 1.7341 3dhst_v4_1_5 -1.0 1.73 1.74 1
264 149.84815 2.37424 2.6961 0 2.6961 2009ApJ...696.1195T 2.7262 3dhst_v4_1_5 -1.0 -1.0 2.737 1
265 149.91067 2.55465 0.7517 0 0.7517 2009ApJ...696.1195T 0.7529 3dhst_v4_1_5 -1.0 0.87 0.744 1
266 149.87591 2.69026 2.19332 0 2.19332 2015ApJS..219...12A 2.1940293 3dhst_v4_1_5 -1.0 2.2 2.185 1
267 149.88377 2.66643 1.3464328 1 -1.0 "" 1.3464328 3dhst_v4_1_5 -1.0 1.17 0.334 1
268 149.93666 2.68023 1.4068607 1 -1.0 "" 1.4068607 3dhst_v4_1_5 -1.0 1.48 1.407 1
269 149.9254 2.68423 1.7793 0 1.7793 2012ApJS..203...21A 1.7790333 3dhst_v4_1_5 -1.0 1.77 1.778 1
270 149.78564 2.55479 1.7977 0 1.7977 2009ApJ...696.1195T 0.8445786 3dhst_v4_1_5 -1.0 1.76 0.845 1
271 149.79619 2.56411 0.7033 1 -1.0 "" 0.7033 3dhst_v4_1_5 -1.0 2.17 0.703 1
272 149.81144 2.55798 2.152 0 2.152 2018ApJ...858...77H 2.152 3dhst_v4_1_5 1.28 1.28 1.28 2
273 149.86032 2.54475 0.4311 0 0.4311 2009ApJ...696.1195T 1.596 3dhst_v4_1_5 -1.0 1.3 0.991 1
274 149.808 2.64568 2.0819 0 2.0819 2007ApJS..172...70L 2.0809 3dhst_v4_1_5 -1.0 0.0 2.098 1
275 149.84324 2.65906 3.748 0 3.748 2018ApJ...869...20B -1.0 "" 3.61 3.61 3.61 2
276 149.8371 2.65075 0.4682 0 0.4682 2009ApJ...696.1195T -1.0 "" 1.76 1.76 1.76 2
277 149.85693 2.63803 0.5163961 1 -1.0 "" 0.5163961 3dhst_v4_1_5 -1.0 0.42 0.516 1
278 149.61515 1.78957 0.76 2 -1.0 "" -1.0 "" 0.76 0.76 0.76 2
279 149.68747 1.81266 1.2138 0 1.2138 2009ApJ...696.1195T 1.2141 3dhst_v4_1_5 -1.0 1.2 1.214 1
280 149.64996 1.86587 2.9393 0 2.9393 2009ApJ...696.1195T 2.934358 3dhst_v4_1_5 -1.0 -1.0 2.927 1
281 149.67418 1.88837 1.79 2 -1.0 "" -1.0 "" 1.79 1.79 1.79 2
282 149.71561 2.01652 2.6864 0 2.6864 2007ApJS..172...70L 2.6852 3dhst_v4_1_5 -1.0 -1.0 2.684 1
283 149.74451 2.02752 2.4536 0 2.4536 2009ApJ...696.1195T 2.448023 3dhst_v4_1_5 -1.0 -1.0 2.448 1
284 149.75359 2.12563 1.9415005 1 -1.0 "" 1.9415005 3dhst_v4_1_5 -1.0 -1.0 1.948 1
285 149.70649 2.13164 1.97 0 1.97 2018ApJ...858...77H 1.97 3dhst_v4_1_5 1.54 1.54 1.54 2
286 149.66361 2.08522 1.22 0 1.22 2009ApJ...696.1195T 1.2197 3dhst_v4_1_5 -1.0 1.84 1.22 1
287 149.66802 2.13535 0.3386 0 0.3386 2009ApJ...696.1195T 0.3389 3dhst_v4_1_5 -1.0 0.25 0.339 1
288 149.73896 2.22069 1.0243 0 1.0243 2009ApJ...696.1195T 1.0234 3dhst_v4_1_5 -1.0 0.05 1.024 1
289 149.71125 2.14515 1.531 1 -1.0 "" 1.531 3dhst_v4_1_5 -1.0 0.0 1.547 1
290 149.70633 2.27795 0.73 0 0.73 2009ApJ...696.1195T 0.7307 3dhst_v4_1_5 -1.0 1.59 0.727 1
291 149.61759 2.21558 0.6753 0 0.6753 2021ApJS..256...44V 0.6755 3dhst_v4_1_5 -1.0 -1.0 0.675 1
292 149.62172 2.2619 0.5368 0 0.5368 2009ApJ...696.1195T 0.9435049 3dhst_v4_1_5 -1.0 1.99 0.944 1
293 149.6668 2.28643 1.0266 0 1.0266 2009ApJ...696.1195T 1.028 3dhst_v4_1_5 -1.0 0.96 1.028 1
294 149.72075 2.34898 1.5300136 1 -1.0 "" 1.5300136 3dhst_v4_1_5 -1.0 1.53 0.884 1
295 149.76348 2.33414 1.1302 1 -1.0 "" 1.1302 3dhst_v4_1_5 -1.0 2.19 1.134 1
296 149.77831 2.45928 1.32 0 1.32 2018ApJ...858...77H 1.32 3dhst_v4_1_5 1.33 1.33 1.33 2
297 149.69877 2.44124 1.5174 0 1.5174 2009ApJ...696.1195T 1.5160605 3dhst_v4_1_5 -1.0 1.55 1.515 1
298 149.70583 2.4198 1.1221 0 1.1221 2009ApJ...696.1195T 1.1287339 3dhst_v4_1_5 -1.0 -1.0 1.118 1
299 149.73852 2.43387 2.0928 1 -1.0 "" 2.0928 3dhst_v4_1_5 -1.0 -1.0 2.102 1
300 149.77692 2.44428 4.17 0 4.17 2009ApJ...696.1195T 0.2762015 3dhst_v4_1_5 -1.0 3.95 0.276 1
301 149.67863 2.34889 2.017 0 2.017 2018ApJ...858...77H 2.017 3dhst_v4_1_5 0.66 0.66 0.66 2
302 149.60392 2.32607 2.005 0 2.005 2018ApJ...858...77H 2.005 3dhst_v4_1_5 -1.0 -1.0 -1.0 2
303 149.62804 2.4595 1.1673 0 1.1673 2007ApJS..172...70L 1.1666 3dhst_v4_1_5 -1.0 0.92 1.167 1
304 149.61116 2.47171 0.691 0 0.691 2009ApJ...696.1195T 0.692 3dhst_v4_1_5 -1.0 -1.0 0.692 1
305 149.70361 2.5781 1.5512 0 1.5512 2009ApJ...696.1195T 1.545125 3dhst_v4_1_5 -1.0 1.54 1.541 1
306 149.69582 2.54905 1.7596 0 1.7596 2021ApJS..256...44V 1.7755 3dhst_v4_1_5 -1.0 1.79 1.776 1
307 149.72134 2.54001 1.7295 0 1.7295 2009ApJ...696.1195T 1.7483785 3dhst_v4_1_5 -1.0 1.74 1.743 1
308 149.65568 2.60081 0.733 0 0.733 2009ApJ...696.1195T 0.7342 3dhst_v4_1_5 -1.0 -1.0 0.734 1
309 149.6724 2.62453 2.084 0 2.084 2018ApJ...858...77H 2.084 3dhst_v4_1_5 1.6 1.6 1.6 2
310 149.60958 2.68958 2.059 0 2.059 2018ApJ...858...77H 2.059 3dhst_v4_1_5 1.74 1.74 1.74 2
311 149.58128 1.99235 1.3316 1 -1.0 "" 1.3316 3dhst_v4_1_5 -1.0 0.06 1.332 1
312 149.58664 2.03712 1.8493 1 -1.0 "" 1.8493 3dhst_v4_1_5 -1.0 1.86 1.849 1
313 149.57351 2.02367 2.808 0 2.808 2018A&A...613A..51P 2.808085 3dhst_v4_1_5 -1.0 2.81 2.798 1
314 149.53291 1.95887 0.565 0 0.565 2018ApJ...858...77H 0.565 3dhst_v4_1_5 3.16 3.16 3.16 2
315 149.56469 1.9779 1.6793 0 1.6793 2009ApJ...696.1195T 1.6844 3dhst_v4_1_5 -1.0 -1.0 1.684 1
316 149.55499 1.98852 1.482 0 1.482 2018ApJ...858...77H 1.482 3dhst_v4_1_5 1.15 1.15 1.15 2
317 149.56494 2.09241 -1.0 1 -1.0 "" -1.0 "" -1.0 -1.0 -1.0 2
318 149.50675 2.07472 1.2256 0 1.2256 2007ApJS..172...70L 1.2249 3dhst_v4_1_5 -1.0 0.28 1.225 1
319 149.55558 2.09339 0.7016 1 -1.0 "" 0.7016 3dhst_v4_1_5 -1.0 0.7 0.702 1
320 149.59104 2.14279 0.8408092 1 -1.0 "" 0.8408092 3dhst_v4_1_5 -1.0 1.8 0.841 1
321 149.5731 2.32739 0.7308 0 0.7308 2007ApJS..172...70L 0.7302 3dhst_v4_1_5 -1.0 -1.0 0.732 1
322 150.65598 2.2245 2.15 2 -1.0 "" -1.0 "" 2.15 2.15 2.15 2
323 150.63392 2.49045 0.7957 0 0.7957 2021ApJS..256...44V 0.7958 3dhst_v4_1_5 -1.0 0.8 0.796 1
324 150.62969 2.47639 2.23 2 -1.0 "" -1.0 "" 2.23 2.23 2.23 2
325 150.42717 2.08306 0.9626 0 0.9626 2018ApJS..239...27S 0.9626 3dhst_v4_1_5 0.79 0.79 0.79 2
326 150.42124 2.21663 0.6212 0 0.6212 2009ApJ...696.1195T 0.6143 3dhst_v4_1_5 -1.0 2.04 0.614 1
327 150.42196 2.38551 1.5142 0 1.5142 2009ApJ...696.1195T 1.5156158 3dhst_v4_1_5 0.09 0.09 0.09 2
328 150.4012 2.729 1.126 0 1.126 2018ApJ...858...77H 1.126 3dhst_v4_1_5 -1.0 1.15 1.106 1
329 150.34122 1.76125 2.93 0 2.93 2018ApJ...858...77H 2.93 3dhst_v4_1_5 2.95 2.95 2.95 2
330 150.22528 2.3512 2.472 0 2.472 2020ApJ...903...24M 2.4665 3dhst_v4_1_5 2.45 2.45 2.45 2
331 150.30006 2.70935 0.7284 0 0.7284 2009ApJ...696.1195T 2.2335 3dhst_v4_1_5 -1.0 2.24 2.234 1
332 150.17523 2.74172 0.97 2 -1.0 "" -1.0 "" 0.97 0.97 0.97 2
333 150.11261 2.00914 1.182 0 1.182 2018ApJ...858...77H 1.182 3dhst_v4_1_5 -1.0 0.8 1.143 1
334 150.12753 2.57098 1.27 2 -1.0 "" -1.0 "" 1.27 1.27 1.27 2
335 150.09496 2.6338 1.1823 0 1.1823 2021ApJS..256...44V 1.182 3dhst_v4_1_5 1.11 1.11 1.11 2
336 149.92614 1.72479 -1.0 1 -1.0 "" -1.0 "" -1.0 -1.0 -1.0 2
337 149.9317 1.83016 0.3 2 -1.0 "" -1.0 "" 0.3 0.3 0.3 2
338 149.78882 1.87531 1.12 2 -1.0 "" -1.0 "" 1.12 1.12 1.12 2
339 149.85145 2.13605 1.47 2 -1.0 "" -1.0 "" 1.47 1.47 1.47 2
340 149.96347 2.24144 2.1482952 1 -1.0 "" 2.1482952 3dhst_v4_1_5 0.75 0.75 0.75 2
341 149.78363 2.39053 -1.0 1 -1.0 "" -1.0 "" -1.0 -1.0 -1.0 2
342 149.84577 2.48161 3.363 0 3.363 2018ApJ...858...77H 3.363 3dhst_v4_1_5 -1.0 -1.0 -1.0 2
343 149.92025 2.51423 0.6984 0 0.6984 2021ApJS..256...44V 0.6971 3dhst_v4_1_5 -1.0 0.6 0.697 1
344 149.79629 2.55944 1.539 0 1.539 2009ApJ...696.1195T -1.0 "" 1.53 1.53 1.53 2
345 149.76953 1.84958 2.21 2 -1.0 "" -1.0 "" 2.21 2.21 2.21 2
346 149.73766 2.0652 0.6776 0 0.6776 2007ApJS..172...70L 0.677 c3r2_dr2 -1.0 0.68 0.68 1
347 149.71527 2.29939 1.191 1 -1.0 "" 1.191 deimos_2018 nan -1.0 nan 2
348 149.61071 2.41085 2.21 2 -1.0 "" -1.0 "" 2.21 2.21 2.21 2
349 149.73649 2.61074 1.3235 1 -1.0 "" 1.3235 deimos_2018 -1.0 -1.0 1.323 1
350 149.54546 2.31772 0.85737014 1 -1.0 "" 0.85737014 deimos_2018 -1.0 0.61 0.857 1
351 150.32723 1.9286 0.5277 0 0.5277 2009ApJ...696.1195T 0.528 fmos_dr2 -1.0 0.52 0.525 1
352 150.17785 1.88995 0.8645 0 0.8645 2009ApJ...696.1195T 0.8314423 deimos_2018 -1.0 0.92 0.831 1
353 150.26519 2.00758 0.85 1 -1.0 "" 0.85 deimos_2018 -1.0 0.75 0.275 1
354 150.26174 2.11664 1.4191 1 -1.0 "" 1.4191 fmos_dr2 -1.0 -1.0 1.996 1
355 150.31799 2.23407 0.373 0 0.373 2009ApJ...696.1195T 0.3732 fmos_dr2 -1.0 0.29 0.376 1
356 149.99286 1.85788 0.8348 0 0.8348 2021ApJS..256...44V 0.834 lega_c_dr2 -1.0 -1.0 0.835 1
357 149.9974 2.41618 0.5694 0 0.5694 2009ApJ...696.1195T 0.5691 primus_dr1 -1.0 0.68 0.574 1
358 149.89351 2.10766 0.6862 0 0.6862 2009ApJ...696.1195T 0.6859 primus_dr1 -1.0 0.66 1.509 1
359 149.52602 2.02049 0.6218 0 0.6218 2009ApJ...696.1195T 0.6228 primus_dr1 -1.0 0.69 0.623 1
360 150.78223 2.28508 3.626 0 3.626 2018ApJ...869...20B -1.0 "" 3.6 3.6 3.6 2
361 149.7791 1.92849 2.4 2 -1.0 "" -1.0 "" 2.4 2.4 2.4 2
362 150.80749 2.19807 0.81 2 -1.0 "" -1.0 "" 0.81 0.81 0.81 2
363 150.53788 2.31051 0.8379 0 0.8379 2009ApJ...696.1195T 0.8385 deimos_2018 -1.0 0.69 1.443 1
364 150.66107 2.34866 0.731 1 -1.0 "" 0.731 deimos_2018 -1.0 0.84 0.665 1
365 150.70379 2.36999 3.745 0 3.745 2009ApJ...693....8B 3.7469 deimos_2018 -1.0 -1.0 3.754 1
366 150.6837 2.67274 0.6688441 1 -1.0 "" 0.6688441 deimos_2018 -1.0 1.93 0.669 1
367 150.62002 2.62554 0.7252 0 0.7252 2009ApJ...696.1195T 1.3247 deimos_2018 -1.0 -1.0 1.325 1
368 150.49035 2.1819 2.47 2 -1.0 "" -1.0 "" 2.47 2.47 2.47 2
369 150.34772 2.39099 1.8467 1 -1.0 "" 1.8467 deimos_2018 -1.0 0.67 1.842 1
370 150.51815 2.52172 2.7785 0 2.7785 2009ApJ...696.1195T -1.0 "" 2.73 2.73 2.73 2
371 150.17657 1.75949 1.161 0 1.161 2009ApJ...696.1195T -1.0 "" 1.2 1.2 1.2 2
372 150.22761 2.11453 1.17 2 -1.0 "" -1.0 "" 1.17 1.17 1.17 2
373 150.25561 2.35353 2.18 2 -1.0 "" -1.0 "" 2.18 2.18 2.18 2
374 150.20535 2.5029 3.05 2 -1.0 "" -1.0 "" 3.05 3.05 3.05 2
375 150.30066 2.59823 0.041366275 1 -1.0 "" 0.041366275 primus_dr1 -1.0 0.41 0.041 1
376 150.23354 2.68261 1.3 2 -1.0 "" -1.0 "" 1.3 1.3 1.3 2
377 150.10789 1.86154 1.358 0 1.358 2018ApJ...858...77H 1.358 primus_dr1 0.51 0.51 0.51 2
378 150.06736 2.08433 2.95 2 -1.0 "" -1.0 "" 2.95 2.95 2.95 2
379 150.01052 2.2559 1.6586533 1 -1.0 "" 1.6586533 primus_dr1 -1.0 0.49 1.658 1
380 150.04907 2.58664 1.3177 0 1.3177 2021ApJS..256....9S -1.0 "" 1.2 1.2 1.2 2
381 149.81707 2.23604 0.32 2 -1.0 "" -1.0 "" 0.32 0.32 0.32 2
382 149.91953 2.34537 3.015 0 3.015 2018ApJ...858...77H 3.015 primus_dr1 2.95 2.95 2.95 2
383 149.88631 2.44621 1.233 0 1.233 2018ApJ...858...77H 1.233 primus_dr1 0.75 0.75 0.75 2
384 149.83977 2.53762 0.9388 0 0.9388 2009ApJ...696.1195T 1.3955 primus_dr1 1.27 1.27 1.27 2
385 149.78075 2.12406 1.27 2 -1.0 "" -1.0 "" 1.27 1.27 1.27 2
386 149.73621 2.17994 4.2511 0 4.2511 2009ApJ...696.1195T -1.0 "" 4.24 4.24 4.24 2
387 149.75092 2.46991 0.6554 0 0.6554 2009ApJ...696.1195T 0.6587 primus_dr1 -1.0 0.6 0.66 1
388 149.69657 2.60549 1.0406 0 1.0406 2009ApJ...696.1195T -1.0 "" 1.02 1.02 1.02 2
389 149.63529 2.59886 2.536 0 2.536 2018ApJ...858...77H 2.536 vvds_drfinal 2.55 2.55 2.55 2
390 150.65532 1.9956 0.979 0 0.979 2018ApJ...858...77H 0.979 zcosmos_bright_dr3 0.97 0.97 0.97 2
391 150.5404 2.57565 0.6076 0 0.6076 2009ApJ...696.1195T 0.61519283 zcosmos_bright_dr3 -1.0 0.6 0.612 1
392 150.36937 2.04131 0.63 2 -1.0 "" -1.0 "" 0.63 0.63 0.63 2
393 150.38022 2.20976 2.661 0 2.661 2018ApJ...858...77H 2.661 zcosmos_bright_dr3 2.56 2.56 2.56 2
394 150.46015 2.3586 2.45 2 -1.0 "" -1.0 "" 2.45 2.45 2.45 2
395 150.491 2.7003 1.0302 0 1.0302 2007ApJS..172...70L 1.0295 zcosmos_bright_dr3 -1.0 1.06 1.03 1
396 150.45831 2.7184 1.534 0 1.534 2018ApJ...858...77H 1.534 zcosmos_bright_dr3 -1.0 1.54 1.052 1
397 150.19974 1.82662 0.8935 0 0.8935 2009ApJ...696.1195T 0.8946 zcosmos_bright_dr3 -1.0 0.88 0.947 1
398 150.24793 2.13623 1.01 2 -1.0 "" -1.0 "" 1.01 1.01 1.01 2
399 150.31485 2.6287 2.335 0 2.335 2009ApJ...696.1195T -1.0 "" 2.5 2.5 2.5 2
400 150.224 2.55075 0.942 0 0.942 2009ApJ...696.1195T 1.0770499 zcosmos_bright_dr3 -1.0 -1.0 0.539 1
401 150.10599 2.21314 0.924894 0 0.924894 2017MNRAS.467.1965H 0.92707 zcosmos_bright_dr3 -1.0 0.89 0.926 1
402 150.09591 2.23089 1.76 0 1.76 2018ApJ...858...77H 1.76 zcosmos_bright_dr3 -1.0 0.55 1.326 1
403 150.14325 2.60621 0.731 1 -1.0 "" 0.731 zcosmos_bright_dr3 -1.0 0.7 0.731 1
404 150.02682 2.56203 0.745 0 0.745 2009ApJ...696.1195T 0.7464 zcosmos_bright_dr3 -1.0 -1.0 0.746 1
405 150.14709 2.71747 1.1776 0 1.1776 2009ApJ...696.1195T -1.0 "" -1.0 1.14 1.177 1
406 149.94497 2.07814 0.888 1 -1.0 "" 0.888 zcosmos_bright_dr3 -1.0 0.9 0.888 1
407 149.95921 2.35635 0.28585428 1 -1.0 "" 0.28585428 zcosmos_bright_dr3 -1.0 0.78 0.89 1
408 149.7372 2.0898 0.972 1 -1.0 "" 0.972 zcosmos_bright_dr3 -1.0 -1.0 1.881 1
409 149.59852 2.20032 1.1703 0 1.1703 2019ApJ...877...81M 1.1703 zcosmos_bright_dr3 -1.0 -1.0 -1.0 2
410 150.45494 1.9674 3.471 0 3.471 2018ApJ...858...77H 3.471 zcosmos_bright_dr3 3.49 3.49 3.49 2
411 150.28517 1.72733 1.29 2 -1.0 "" -1.0 "" 1.29 1.29 1.29 2
412 150.22785 1.8269 1.1565686 1 -1.0 "" 1.1565686 zcosmos_bright_dr3 -1.0 -1.0 1.157 1
413 150.34107 2.36714 1.59 0 1.59 2015ApJS..220...12S 1.6 zcosmos_bright_dr3 nan -1.0 nan 2
414 150.06922 2.23131 1.18693 1 -1.0 "" 1.18693 zcosmos_bright_dr3 -1.0 0.65 1.187 1
415 149.87899 2.11452 1.953 0 1.953 2018ApJ...858...77H 1.953 zcosmos_bright_dr3 nan -1.0 nan 2
416 149.96251 2.32043 0.277 0 0.277 2014MNRAS.443.2679B 0.933 zcosmos_bright_dr3 0.9 0.9 0.9 2
417 149.50598 2.18535 3.225 1 -1.0 "" 3.225 zcosmos_bright_dr3 nan -1.0 nan 2
418 150.71798 2.4685 3.204 0 3.204 2018ApJ...858...77H 3.204 primus_dr1 1.74 1.74 1.74 2
419 150.56039 2.03691 1.5748032 1 -1.0 "" 1.5748032 primus_dr1 1.2 1.2 1.2 2
420 150.57967 2.25236 0.886 0 0.886 2018ApJ...858...77H 0.615627 primus_dr1 -1.0 -1.0 0.616 1
421 150.68687 2.54658 1.67 0 1.67 2018ApJ...858...77H 0.43748733 primus_dr1 -1.0 -1.0 0.437 1
422 150.48319 1.91517 2.314 0 2.314 2018ApJ...858...77H -1.0 "" 2.64 2.64 2.64 2
423 149.97778 2.39769 1.456 1 -1.0 "" 1.456 primus_dr1 1.48 1.48 1.48 2
424 150.05658 2.37373 0.667 0 0.667 2016MNRAS.458.4321K 1.0782 primus_dr1 -1.0 -1.0 1.078 1
425 149.90221 2.32711 1.948 0 1.948 2018ApJ...858...77H 1.948 primus_dr1 1.99 1.99 1.99 2
426 149.73592 2.02757 2.454 0 2.454 2018ApJ...858...77H 2.454 primus_dr1 2.48 2.48 2.48 2
427 149.67471 2.27554 1.372 0 1.372 2018ApJ...858...77H 1.372 primus_dr1 1.24 1.24 1.24 2
428 149.55514 2.40264 4.044 0 4.044 2018ApJ...858...77H 4.044 primus_dr1 4.05 4.05 4.05 2
429 150.57858 2.17597 1.27 2 -1.0 "" -1.0 "" 1.27 1.27 1.27 2
430 150.52145 2.34384 2.55 2 -1.0 "" -1.0 "" 2.55 2.55 2.55 2
431 150.19265 2.21984 3.079 1 -1.0 "" 3.079 primus_dr1 nan -1.0 nan 2
432 150.08439 2.29048 1.04316 1 -1.0 "" 1.04316 primus_dr1 -1.0 1.63 1.043 1
433 150.02262 2.14011 0.98025465 1 -1.0 "" 0.98025465 zcosmos_bright_dr3 nan -1.0 nan 2
434 149.9575 2.68757 nan 2 -1.0 "" -1.0 "" nan -1.0 nan 2
435 149.85473 2.60694 1.63 2 -1.0 "" -1.0 "" 1.63 1.63 1.63 2
436 149.62421 2.18066 1.1856 0 1.1856 2009ApJ...696.1195T 1.187137 zcosmos_bright_dr3 -1.0 1.2 1.186 1
437 150.70922 2.14744 0.3256 0 0.3256 2009ApJ...696.1195T 0.326 zcosmos_bright_dr3 -1.0 0.28 0.326 1
438 150.60366 2.68653 1.7574 1 -1.0 "" 1.7574 zcosmos_bright_dr3 -1.0 0.8 1.757 1
439 150.06994 2.10161 0.87 2 -1.0 "" -1.0 "" 0.87 0.87 0.87 2
440 150.03516 2.04648 0.37036 0 0.37036 2018ApJS..234...21D -1.0 "" 0.26 0.26 0.26 2
441 150.11043 2.70826 0.35025 0 0.35025 2018ApJS..234...21D 0.3506149 zcosmos_bright_dr3 -1.0 -1.0 0.35 1
442 150.69662 1.98579 0.25 2 -1.0 "" -1.0 "" 0.25 0.25 0.25 2
