ID RAdeg DEdeg i-mag X-flag g-flag r-flag i-flag z-flag n-corr z r_z ID-COSMOS2015 bibcode
288 149.73896 2.22069 20.37 1 1 1 1 1 6 1.024 1 609017 2020ApJ...894...24K
289 149.71125 2.14515 20.31 1 1 1 1 1 6 1.547 1 556928 2020ApJ...894...24K
290 149.70633 2.27795 20.61 1 1 1 1 1 6 0.727 1 645944 2020ApJ...894...24K
291 149.61759 2.21558 20.51 1 1 1 1 1 6 0.675 1 603725 2020ApJ...894...24K
292 149.62172 2.2619 20.74 1 1 1 1 1 6 0.944 1 635497 2020ApJ...894...24K
293 149.6668 2.28643 21.02 1 1 1 1 1 6 1.028 1 650453 2020ApJ...894...24K
294 149.72075 2.34898 22.05 1 1 1 1 1 6 0.884 1 693350 2020ApJ...894...24K
295 149.76348 2.33414 20.99 1 1 1 1 1 6 1.134 1 683219 2020ApJ...894...24K
296 149.77831 2.45928 24.04 1 1 1 1 1 6 1.32 2 764321 2018ApJ...858...77H
297 149.69877 2.44124 21.23 1 1 1 1 1 6 1.515 1 754140 2020ApJ...894...24K
298 149.70583 2.4198 20.39 1 1 1 1 1 6 1.118 1 741487 2020ApJ...894...24K
299 149.73852 2.43387 21.52 1 1 1 1 1 6 2.102 1 748454 2020ApJ...894...24K
300 149.77692 2.44428 22.41 1 1 1 1 1 5 0.276 1 754803 2020ApJ...894...24K
301 149.67863 2.34889 23.36 1 1 1 1 1 6 2.017 0 692317 2018ApJ...858...77H
302 149.60392 2.32607 23.63 1 1 1 1 1 6 2.005 2 675793 2018ApJ...858...77H
303 149.62804 2.4595 22.16 1 1 1 1 1 6 1.167 1 765668 2020ApJ...894...24K
304 149.61116 2.47171 20.59 1 1 1 1 1 6 0.692 1 773838 2020ApJ...894...24K
305 149.70361 2.5781 20.48 1 1 1 1 1 6 1.541 1 844144 2020ApJ...894...24K
306 149.69582 2.54905 22.44 1 1 1 1 1 6 1.776 1 824019 2020ApJ...894...24K
307 149.72134 2.54001 21.57 1 1 1 1 1 6 1.743 1 818249 2020ApJ...894...24K
308 149.65568 2.60081 20.66 1 1 1 1 1 5 0.734 1 859825 2020ApJ...894...24K
309 149.6724 2.62453 23.21 1 1 1 1 1 6 2.084 0 872373 2018ApJ...858...77H
310 149.60958 2.68958 24.13 1 1 1 1 1 6 2.059 0 915011 2018ApJ...858...77H
311 149.58128 1.99235 22.25 1 1 1 1 1 6 1.332 1 457171 2020ApJ...894...24K
312 149.58664 2.03712 20.48 1 1 1 1 1 6 1.849 1 485406 2020ApJ...894...24K
313 149.57351 2.02367 21.52 1 1 1 1 1 6 2.798 1 477130 2020ApJ...894...24K
314 149.53291 1.95887 22.03 1 1 1 1 1 5 0.565 2 436688 2018ApJ...858...77H
315 149.56469 1.9779 20.97 1 1 1 1 1 6 1.684 1 449276 2020ApJ...894...24K
316 149.55499 1.98852 23.2 1 1 1 1 1 6 1.482 0 454808 2018ApJ...858...77H
317 149.56494 2.09241 23.18 1 1 1 1 1 5 1.406 3 520729 -------------------
318 149.50675 2.07472 22.34 1 1 1 1 1 6 1.225 1 510152 2020ApJ...894...24K
319 149.55558 2.09339 20.31 1 1 1 1 1 6 0.702 1 523113 2020ApJ...894...24K
320 149.59104 2.14279 22.64 1 1 1 1 1 6 0.841 1 554257 2020ApJ...894...24K
321 149.5731 2.32739 21.06 1 1 1 1 1 6 0.732 1 677692 2020ApJ...894...24K
322 150.65598 2.2245 23.25 1 1 1 1 0 2 2.149 3 608549 -------------------
323 150.63392 2.49045 20.67 1 1 1 1 0 3 0.796 1 785922 2020ApJ...894...24K
324 150.62969 2.47639 24.13 1 1 1 1 0 2 2.278 3 775611 -------------------
325 150.42717 2.08306 21.73 1 1 1 1 0 3 0.9626 0 516335 2018ApJS..239...27S
326 150.42124 2.21663 21.34 1 1 1 1 0 3 0.614 1 604416 2020ApJ...894...24K
327 150.42196 2.38551 23.34 1 1 1 1 0 3 1.5142 0 716954 2009ApJ...696.1195T
328 150.4012 2.729 22.75 1 1 1 1 0 3 1.106 1 941454 2020ApJ...894...24K
329 150.34122 1.76125 23.72 1 1 1 1 0 1 2.93 0 311121 2018ApJ...858...77H
330 150.22528 2.3512 23.8 1 1 1 1 0 3 2.466 2 693397 2018ApJ...858...77H
331 150.30006 2.70935 22.62 1 1 1 1 0 3 2.234 1 928556 2020ApJ...894...24K
332 150.17523 2.74172 23.54 1 1 1 1 0 3 2.313 3 947925 -------------------
333 150.11261 2.00914 22.88 1 1 1 1 0 2 1.143 1 469052 2020ApJ...894...24K
334 150.12753 2.57098 23.28 1 1 1 1 0 3 1.59 3 838473 -------------------
335 150.09496 2.6338 22.74 1 1 1 1 0 3 1.182 2 880531 2018ApJ...858...77H
336 149.92614 1.72479 23.64 1 1 1 1 0 2 3.297 3 288867 -------------------
337 149.9317 1.83016 24.38 1 1 1 1 0 2 2.676 3 355258 -------------------
338 149.78882 1.87531 22.94 1 1 1 1 0 3 1.253 3 384414 -------------------
339 149.85145 2.13605 23.91 1 1 1 1 0 3 1.614 3 549460 -------------------
340 149.96347 2.24144 23.68 1 1 1 1 0 2 2.147 3 619689 -------------------
341 149.78363 2.39053 23.47 1 1 1 1 0 3 2.692 3 719700 -------------------
342 149.84577 2.48161 23.5 1 1 1 1 0 2 3.363 2 780592 2018ApJ...858...77H
343 149.92025 2.51423 21.65 1 1 1 1 0 3 0.697 1 800486 2020ApJ...894...24K
344 149.79629 2.55944 22.41 1 1 1 1 0 2 1.539 0 830656 2009ApJ...696.1195T
345 149.76953 1.84958 22.96 1 1 1 1 0 3 2.242 3 367586 -------------------
346 149.73766 2.0652 19.95 1 1 1 1 0 3 0.68 1 505243 2020ApJ...894...24K
347 149.71527 2.29939 23.01 1 1 1 1 0 2 1.191 3 658690 -------------------
348 149.61071 2.41085 22.89 1 1 1 1 0 3 1.174 3 732617 -------------------
349 149.73649 2.61074 21.97 1 1 1 1 0 3 1.323 1 864124 2020ApJ...894...24K
350 149.54546 2.31772 21.17 1 1 1 1 0 3 0.857 1 672490 2020ApJ...894...24K
351 150.32723 1.9286 20.07 1 1 1 0 1 3 0.525 1 419317 2020ApJ...894...24K
352 150.17785 1.88995 21.74 1 1 1 0 1 3 0.831 1 394239 2020ApJ...894...24K
353 150.26519 2.00758 22.48 1 1 1 0 1 3 0.275 1 466941 2020ApJ...894...24K
354 150.26174 2.11664 21.15 1 1 1 0 1 2 1.996 1 536630 2020ApJ...894...24K
355 150.31799 2.23407 20.6 1 1 1 0 1 3 0.376 1 616625 2020ApJ...894...24K
356 149.99286 1.85788 21.5 1 1 1 0 1 1 0.835 1 373875 2020ApJ...894...24K
357 149.9974 2.41618 20.1 1 1 1 0 1 3 0.574 1 737604 2020ApJ...894...24K
358 149.89351 2.10766 21.54 1 1 1 0 1 3 1.509 1 532321 2020ApJ...894...24K
359 149.52602 2.02049 21.35 1 1 1 0 1 3 0.623 1 475972 2020ApJ...894...24K
360 150.78223 2.28508 21.65 1 1 0 1 1 2 3.626 0 649286 2018ApJ...869...20B
361 149.7791 1.92849 23.59 1 1 0 1 1 1 2.421 3 417652 -------------------
362 150.80749 2.19807 23.51 1 0 1 1 1 3 1.818 3 590721 -------------------
363 150.53788 2.31051 21.38 1 0 1 1 1 3 1.443 1 666872 2020ApJ...894...24K
364 150.66107 2.34866 21.93 1 0 1 1 1 3 0.665 1 692655 2020ApJ...894...24K
365 150.70379 2.36999 21.87 1 0 1 1 1 3 3.754 1 706363 2020ApJ...894...24K
366 150.6837 2.67274 21.16 1 0 1 1 1 1 0.669 1 905927 2020ApJ...894...24K
367 150.62002 2.62554 22.14 1 0 1 1 1 3 1.325 1 873407 2020ApJ...894...24K
368 150.49035 2.1819 23.74 1 0 1 1 1 3 2.431 3 579765 -------------------
369 150.34772 2.39099 22.41 1 0 1 1 1 3 1.842 1 720578 2020ApJ...894...24K
370 150.51815 2.52172 22.94 1 0 1 1 1 3 2.7785 0 806263 2009ApJ...696.1195T
371 150.17657 1.75949 21.63 1 0 1 1 1 3 1.161 0 311451 2009ApJ...696.1195T
372 150.22761 2.11453 23.74 1 0 1 1 1 2 1.054 3 534811 -------------------
373 150.25561 2.35353 22.59 1 0 1 1 1 3 2.975 3 694934 -------------------
374 150.20535 2.5029 22.59 1 0 1 1 1 3 3.072 3 792762 -------------------
375 150.30066 2.59823 22.56 1 0 1 1 1 3 0.041 1 856446 2020ApJ...894...24K
376 150.23354 2.68261 23.74 1 0 1 1 1 3 1.355 3 910004 -------------------
377 150.10789 1.86154 22.75 1 0 1 1 1 1 1.358 0 377133 2018ApJ...858...77H
378 150.06736 2.08433 23.5 1 0 1 1 1 3 2.99 3 516134 -------------------
379 150.01052 2.2559 22.58 1 0 1 1 1 3 1.658 1 629988 2020ApJ...894...24K
380 150.04907 2.58664 23.46 1 0 1 1 1 3 1.3177 0 849718 2021ApJS..256....9S
381 149.81707 2.23604 23.8 1 0 1 1 1 3 1.719 3 616153 -------------------
382 149.91953 2.34537 21.68 1 0 1 1 1 3 3.015 0 690971 2018ApJ...858...77H
383 149.88631 2.44621 24.37 1 0 1 1 1 2 1.233 2 756126 2018ApJ...858...77H
384 149.83977 2.53762 23.82 1 0 1 1 1 2 1.395 2 816320 2018ApJ...858...77H
385 149.78075 2.12406 23.95 1 0 1 1 1 3 1.115 3 540943 -------------------
386 149.73621 2.17994 23.78 1 0 1 1 1 3 4.2511 0 578726 2009ApJ...696.1195T
387 149.75092 2.46991 20.59 1 0 1 1 1 3 0.66 1 772429 2020ApJ...894...24K
388 149.69657 2.60549 23.46 1 0 1 1 1 3 1.0406 0 860713 2009ApJ...696.1195T
389 149.63529 2.59886 22.17 1 0 1 1 1 3 2.536 0 856626 2018ApJ...858...77H
390 150.65532 1.9956 21.8 1 1 1 0 0 1 0.979 2 459617 2018ApJ...858...77H
391 150.5404 2.57565 20.87 1 1 1 0 0 1 0.612 1 842507 2020ApJ...894...24K
392 150.36937 2.04131 23.82 1 1 1 0 0 1 1.915 3 487345 -------------------
393 150.38022 2.20976 23.97 1 1 1 0 0 1 2.661 2 598079 2018ApJ...858...77H
394 150.46015 2.3586 24.43 1 1 1 0 0 1 2.42 3 698404 -------------------
395 150.491 2.7003 22.34 1 1 1 0 0 1 1.03 1 923300 2020ApJ...894...24K
396 150.45831 2.7184 22.8 1 1 1 0 0 1 1.052 1 934419 2020ApJ...894...24K
397 150.19974 1.82662 21.18 1 1 1 0 0 1 0.947 1 355442 2020ApJ...894...24K
398 150.24793 2.13623 22.51 1 1 1 0 0 1 0.895 3 550062 -------------------
399 150.31485 2.6287 23.98 1 1 1 0 0 1 2.335 0 876898 2009ApJ...696.1195T
400 150.224 2.55075 22.21 1 1 1 0 0 1 0.539 1 825668 2020ApJ...894...24K
401 150.10599 2.21314 22.21 1 1 1 0 0 1 0.926 1 601669 2020ApJ...894...24K
402 150.09591 2.23089 23.45 1 1 1 0 0 1 1.326 1 612897 2020ApJ...894...24K
403 150.14325 2.60621 21.94 1 1 1 0 0 1 0.731 1 861552 2020ApJ...894...24K
404 150.02682 2.56203 20.96 1 1 1 0 0 1 0.746 1 833950 2020ApJ...894...24K
405 150.14709 2.71747 22.64 1 1 1 0 0 1 1.177 1 934234 2020ApJ...894...24K
406 149.94497 2.07814 22.51 1 1 1 0 0 1 0.888 1 511953 2020ApJ...894...24K
407 149.95921 2.35635 22.09 1 1 1 0 0 1 0.89 1 698425 2020ApJ...894...24K
408 149.7372 2.0898 23.14 1 1 1 0 0 1 1.881 1 519494 2020ApJ...894...24K
409 149.59852 2.20032 22.15 1 1 1 0 0 1 1.1703 0 593532 2019ApJ...877...81M
410 150.45494 1.9674 23.85 1 0 1 1 0 1 3.471 0 441487 2018ApJ...858...77H
411 150.28517 1.72733 23.64 1 0 1 1 0 1 1.34 3 290561 -------------------
412 150.22785 1.8269 23.39 1 0 1 1 0 1 1.157 1 353402 2020ApJ...894...24K
413 150.34107 2.36714 23.96 1 0 1 1 0 1 1.59 0 704286 2015ApJS..220...12S
414 150.06922 2.23131 23.5 1 0 1 1 0 1 1.187 1 613159 2020ApJ...894...24K
415 149.87899 2.11452 24.68 1 0 1 1 0 1 1.953 2 534240 2018ApJ...858...77H
416 149.96251 2.32043 23.63 1 0 1 1 0 1 0.933 2 672268 2018ApJ...858...77H
417 149.50598 2.18535 22.02 1 0 1 1 0 1 3.225 3 582749 -------------------
418 150.71798 2.4685 23.55 1 0 0 1 1 1 3.204 2 770406 2018ApJ...858...77H
419 150.56039 2.03691 25.02 1 0 0 1 1 1 1.44 3 484756 -------------------
420 150.57967 2.25236 22.94 1 0 0 1 1 1 0.616 1 627823 2020ApJ...894...24K
421 150.68687 2.54658 23.0 1 0 0 1 1 1 0.437 1 822926 2020ApJ...894...24K
422 150.48319 1.91517 24.16 1 0 0 1 1 1 2.314 0 409604 2018ApJ...858...77H
423 149.97778 2.39769 23.58 1 0 0 1 1 1 1.456 2 725012 2018ApJ...858...77H
424 150.05658 2.37373 22.89 1 0 0 1 1 1 1.078 1 709134 2020ApJ...894...24K
425 149.90221 2.32711 23.71 1 0 0 1 1 1 1.948 0 676717 2018ApJ...858...77H
426 149.73592 2.02757 22.63 1 0 0 1 1 1 2.454 0 479881 2018ApJ...858...77H
427 149.67471 2.27554 23.86 1 0 0 1 1 1 1.372 2 642649 2018ApJ...858...77H
428 149.55514 2.40264 24.49 1 0 0 1 1 1 4.044 2 727144 2018ApJ...858...77H
429 150.57858 2.17597 24.27 1 1 0 1 0 1 2.045 3 575697 -------------------
430 150.52145 2.34384 24.56 1 1 0 1 0 1 2.599 3 688302 -------------------
431 150.19265 2.21984 23.68 1 1 0 1 0 1 3.09 3 605445 -------------------
432 150.08439 2.29048 22.6 1 0 1 0 1 1 1.043 1 653385 2020ApJ...894...24K
433 150.02262 2.14011 22.91 1 0 1 0 1 1 0.837 3 552419 -------------------
434 149.9575 2.68757 23.4 1 0 1 0 1 1 1.377 3 913409 -------------------
435 149.85473 2.60694 23.19 1 0 1 0 1 1 2.111 3 862187 -------------------
436 149.62421 2.18066 20.77 1 0 1 0 1 1 1.186 1 580915 2020ApJ...894...24K
437 150.70922 2.14744 19.74 1 1 0 0 1 1 0.326 1 558743 2020ApJ...894...24K
438 150.60366 2.68653 20.94 1 1 0 0 1 1 1.757 1 914962 2020ApJ...894...24K
439 150.06994 2.10161 23.6 1 1 0 0 1 1 2.25 3 526398 -------------------
440 150.03516 2.04648 20.21 1 1 0 0 1 1 0.37036 0 492525 2018ApJS..234...21D
441 150.11043 2.70826 18.43 1 1 0 0 1 1 0.35 1 923481 2020ApJ...894...24K
442 150.69662 1.98579 22.7 0 1 1 1 1 6 0.291 4 453072 -------------------
443 150.63842 2.57845 22.22 0 1 1 1 1 6 1.026 1 843386 2020ApJ...894...24K
444 150.59186 2.61939 22.92 0 1 1 1 1 6 3.092 4 869382 -------------------
445 150.46898 2.33174 21.43 0 1 1 1 1 6 0.337 1 681106 2020ApJ...894...24K
446 150.49614 2.3275 23.76 0 1 1 1 1 2 1.661 4 676889 -------------------
447 150.4917 2.41748 23.37 0 1 1 1 1 6 0.42 1 737476 2020ApJ...894...24K
448 150.39154 2.59115 23.06 0 1 1 1 1 6 0.72 4 851352 -------------------
449 150.27347 2.34254 24.04 0 1 1 1 1 6 1.634 4 687951 -------------------
450 150.33926 2.6281 24.23 0 1 1 1 1 5 1.237 4 876267 -------------------
451 150.02445 2.27321 23.34 0 1 1 1 1 5 3.677 4 640964 -------------------
452 150.13039 2.46597 22.97 0 1 1 1 1 6 3.865 0 768961 2018ApJ...858...77H
453 150.01662 2.44895 22.67 0 1 1 1 1 6 0.842 4 757715 -------------------
454 150.00737 2.67111 21.28 0 1 1 1 1 3 1.399 1 903304 2020ApJ...894...24K
455 150.14082 2.73189 21.19 0 1 1 1 1 6 0.4 4 942848 -------------------
456 149.84361 1.73313 22.91 0 1 1 1 1 6 3.192 4 293947 -------------------
457 149.85395 1.75368 22.51 0 1 1 1 1 6 3.14 4 306758 -------------------
458 149.95062 2.35457 22.04 0 1 1 1 1 6 0.48 1 696561 2020ApJ...894...24K
459 149.63865 2.289 20.25 0 1 1 1 1 6 0.23 4 652276 -------------------
460 149.68263 2.43826 21.49 0 1 1 1 1 6 0.328 1 751481 2020ApJ...894...24K
461 149.54147 2.29958 21.81 0 1 1 1 1 3 0.431 1 659386 2020ApJ...894...24K
462 150.49197 2.38669 22.45 0 1 1 1 0 3 0.55 1 718762 2020ApJ...894...24K
463 149.90549 2.35398 23.02 0 1 1 1 0 3 3.249 4 695302 -------------------
464 149.68291 2.14387 22.98 0 1 1 1 0 3 1.381 4 554866 -------------------
465 150.71432 2.06321 24.01 0 1 1 0 1 3 2.658 4 501586 -------------------
466 150.28029 2.35167 20.2 0 1 1 0 1 1 0.678 1 695724 2020ApJ...894...24K
467 150.7088 2.66565 22.64 0 1 0 1 1 1 0.165 4 899601 -------------------
468 150.45593 1.71645 24.92 0 0 1 1 1 2 1.733 4 282989 -------------------
469 150.38343 1.85426 22.49 0 0 1 1 1 3 0.716 1 370385 2020ApJ...894...24K
470 150.4046 2.78052 22.35 0 0 1 1 1 3 0.599 1 972308 2020ApJ...894...24K
471 150.32195 2.27449 21.9 0 0 1 1 1 3 0.974 1 642775 2020ApJ...894...24K
472 150.06852 2.40944 22.56 0 0 1 1 1 3 1.565 0 732491 2018ApJ...858...77H
473 150.10284 2.63016 21.89 0 0 1 1 1 3 0.538 1 878566 2020ApJ...894...24K
474 149.9708 2.74958 23.65 0 0 1 1 1 1 1.29 4 952645 -------------------
475 149.6533 2.14465 23.3 0 0 1 1 1 2 0.272 1 557143 2020ApJ...894...24K
476 150.46775 1.71527 25.87 0 1 1 0 0 1 1.764 4 282218 -------------------
477 150.40234 2.14531 20.88 0 1 1 0 0 1 0.478 1 557139 2020ApJ...894...24K
478 150.19225 2.54455 23.29 0 1 1 0 0 1 1.174 4 820651 -------------------
479 150.07346 1.97913 24.27 0 1 1 0 0 1 2.591 4 448744 -------------------
480 150.06734 2.48515 23.38 0 1 1 0 0 1 1.322 4 781247 -------------------
481 150.022 2.79111 21.22 0 1 1 0 0 1 0.822 2 979537 2018ApJ...858...77H
482 149.91036 2.69558 21.49 0 1 1 0 0 1 0.89377 0 921254 2018ApJS..239...27S
483 150.55083 2.68288 23.63 0 0 1 1 0 1 3.493 4 910341 -------------------
484 150.32241 2.04128 25.31 0 0 1 1 0 1 2.771 4 487018 -------------------
485 150.09361 2.23721 22.31 0 0 1 1 0 1 1.175 1 617721 2020ApJ...894...24K
486 149.69403 2.33439 23.52 0 0 0 1 1 1 0.497 4 681801 -------------------
487 149.58882 2.49681 23.09 0 1 0 1 0 1 1.217 4 789561 -------------------
488 150.28975 2.75321 23.69 0 0 1 0 1 1 1.914 4 954735 -------------------
489 150.24965 1.95294 22.48 0 1 0 0 1 1 1.107 1 432897 2020ApJ...894...24K
490 150.16971 2.78131 20.79 0 1 0 0 1 1 0.724888 0 973742 2018ApJS..239...27S
491 150.03524 2.72781 21.04 0 1 0 0 1 1 0.509 1 940746 2020ApJ...894...24K
