# r_z   bibcode             description
# 1_old 2020ApJ...894...24K HSC-DR2 
# 2_old 2018ApJ...858...77H DEIMOS
# 3_old 2016ApJ...817...34M Chandra-photz
# 4_old 2016ApJS..224...24L COSMOS2015-photz
# 0     see-z0_ref          SIMBAD
# 1     see-z1_ref          HSC DR3
ID RAdeg DEdeg z_old r_z_old z r_z z2 z1 z1_ref z0 z0_ref
230 149.95773 2.0031 1.806 1 -1.0 -1 -1.0 1.8055 sdss_dr15 1.8108 2009ApJ...696.1195T
231 149.90955 2.08058 2.796 1 -1.0 -1 -1.0 2.802351 vvds_drfinal 2.8036 2009ApJ...696.1195T
232 149.89793 2.09392 1.909 1 -1.0 -1 -1.0 1.9092 zcosmos_bright_dr3 1.9208 2009ApJ...696.1195T
233 149.88715 2.11718 0.559 1 -1.0 -1 -1.0 0.5587488 zcosmos_bright_dr3 -1.0 ""
234 149.91053 2.06798 1.091 1 -1.0 -1 -1.0 1.091 zcosmos_bright_dr3 1.091 2018ApJ...858...77H
235 149.8951 2.04721 2.192 1 -1.0 -1 -1.0 2.1806 zcosmos_bright_dr3 -1.0 ""
236 149.81421 2.01633 1.367 1 -1.0 -1 -1.0 1.3662 zcosmos_bright_dr3 1.36 2009ApJ...696.1195T
237 149.79443 2.07308 0.134 1 -1.0 -1 -1.0 0.13425398 zcosmos_bright_dr3 2.6681 2009ApJ...696.1195T
238 149.82269 2.08965 2.06 1 -1.0 -1 -1.0 2.051 zcosmos_bright_dr3 2.05 2009ApJ...696.1195T
239 149.91244 2.20032 0.687 1 -1.0 -1 -1.0 0.6856157 zcosmos_bright_dr3 0.68565 2015ApJS..219...12A
240 149.89483 2.17443 1.322 1 -1.0 -1 -1.0 1.3238075 zcosmos_bright_dr3 1.38 2009ApJ...696.1195T
241 149.8954 2.23947 1.735 1 -1.0 -1 -1.0 1.7416 zcosmos_bright_dr3 -1.0 ""
242 149.7819 2.13906 0.356 1 -1.0 -1 -1.0 0.3542336 zcosmos_bright_dr3 0.354 2012ApJ...758...47A
243 149.82362 2.22827 2.966 1 -1.0 -1 -1.0 2.9661665 zcosmos_bright_dr3 -1.0 ""
244 149.78977 2.3212 0.378 1 -1.0 -1 -1.0 0.3775776 zcosmos_bright_dr3 0.3775 2009ApJ...696.1195T
245 149.82194 2.25465 0.932 1 -1.0 -1 -1.0 0.9294967 zcosmos_bright_dr3 0.9337 2021ApJS..256...44V
246 149.85905 2.25824 0.441 1 -1.0 -1 -1.0 0.44078135 zcosmos_bright_dr3 -1.0 ""
247 149.80407 2.28813 2.123 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
248 149.85156 2.2764 3.372 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
249 149.91977 2.32742 1.453 1 -1.0 -1 -1.0 1.4531 zcosmos_bright_dr3 1.455 2016MNRAS.456.1195H
250 149.94553 2.36926 0.908 1 -1.0 -1 -1.0 0.9089842 zcosmos_bright_dr3 0.9087 2009ApJ...696.1195T
251 149.91694 2.38518 1.131 1 -1.0 -1 -1.0 1.130983 3dhst_v4_1_5 1.1317 2009ApJ...696.1195T
252 149.88334 2.34673 1.024 1 -1.0 -1 -1.0 1.022 3dhst_v4_1_5 -1.0 ""
253 149.88102 2.45083 1.314 1 -1.0 -1 -1.0 1.314191 3dhst_v4_1_5 1.315 2007ApJS..172...70L
254 149.93843 2.50596 0.85 1 -1.0 -1 -1.0 0.8499095 3dhst_v4_1_5 0.8922 2009ApJ...696.1195T
255 149.93588 2.44058 0.992 1 -1.0 -1 -1.0 0.99327207 3dhst_v4_1_5 0.992 2009ApJ...696.1195T
256 149.95563 2.50204 1.457 1 -1.0 -1 -1.0 0.3996155 3dhst_v4_1_5 1.4797 2009ApJ...696.1195T
257 149.79162 2.3382 1.003 1 -1.0 -1 -1.0 1.0107826 3dhst_v4_1_5 0.4319 2009ApJ...696.1195T
258 149.81293 2.34546 1.812 1 -1.0 -1 -1.0 1.799 3dhst_v4_1_5 -1.0 ""
259 149.83285 2.38468 2.272 1 -1.0 -1 -1.0 2.2717578 3dhst_v4_1_5 -1.0 ""
260 149.87071 2.41727 1.542 1 -1.0 -1 -1.0 1.5284406 3dhst_v4_1_5 -1.0 ""
261 149.86803 2.35185 0.349 1 -1.0 -1 -1.0 0.3459108 3dhst_v4_1_5 0.3458 2009ApJ...696.1195T
262 149.86806 2.33069 1.485 1 -1.0 -1 -1.0 1.485 3dhst_v4_1_5 1.4879 2009ApJ...696.1195T
263 149.87184 2.34286 1.74 1 -1.0 -1 -1.0 1.7341 3dhst_v4_1_5 1.7434 2009ApJ...696.1195T
264 149.84815 2.37424 2.737 1 -1.0 -1 -1.0 2.7262 3dhst_v4_1_5 2.6961 2009ApJ...696.1195T
265 149.91067 2.55465 0.744 1 -1.0 -1 -1.0 0.7529 3dhst_v4_1_5 0.7517 2009ApJ...696.1195T
266 149.87591 2.69026 2.185 1 -1.0 -1 -1.0 2.1940293 3dhst_v4_1_5 2.19332 2015ApJS..219...12A
267 149.88377 2.66643 0.334 1 -1.0 -1 -1.0 1.3464328 3dhst_v4_1_5 -1.0 ""
268 149.93666 2.68023 1.407 1 -1.0 -1 -1.0 1.4068607 3dhst_v4_1_5 -1.0 ""
269 149.9254 2.68423 1.778 1 -1.0 -1 -1.0 1.7790333 3dhst_v4_1_5 1.7793 2012ApJS..203...21A
270 149.78564 2.55479 0.845 1 -1.0 -1 -1.0 0.8445786 3dhst_v4_1_5 1.7977 2009ApJ...696.1195T
271 149.79619 2.56411 0.703 1 -1.0 -1 -1.0 0.7033 3dhst_v4_1_5 -1.0 ""
272 149.81144 2.55798 2.152 3 -1.0 -1 -1.0 2.152 3dhst_v4_1_5 2.152 2018ApJ...858...77H
273 149.86032 2.54475 0.991 1 -1.0 -1 -1.0 1.596 3dhst_v4_1_5 0.4311 2009ApJ...696.1195T
274 149.808 2.64568 2.098 1 -1.0 -1 -1.0 2.0809 3dhst_v4_1_5 2.0819 2007ApJS..172...70L
275 149.84324 2.65906 3.845 3 -1.0 -1 -1.0 -1.0 "" 3.748 2018ApJ...869...20B
276 149.8371 2.65075 1.782 3 -1.0 -1 -1.0 -1.0 "" 0.4682 2009ApJ...696.1195T
277 149.85693 2.63803 0.516 1 -1.0 -1 -1.0 0.5163961 3dhst_v4_1_5 -1.0 ""
278 149.61515 1.78957 1.039 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
279 149.68747 1.81266 1.214 1 -1.0 -1 -1.0 1.2141 3dhst_v4_1_5 1.2138 2009ApJ...696.1195T
280 149.64996 1.86587 2.927 1 -1.0 -1 -1.0 2.934358 3dhst_v4_1_5 2.9393 2009ApJ...696.1195T
281 149.67418 1.88837 1.784 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
282 149.71561 2.01652 2.684 1 -1.0 -1 -1.0 2.6852 3dhst_v4_1_5 2.6864 2007ApJS..172...70L
283 149.74451 2.02752 2.448 1 -1.0 -1 -1.0 2.448023 3dhst_v4_1_5 2.4536 2009ApJ...696.1195T
284 149.75359 2.12563 1.948 1 -1.0 -1 -1.0 1.9415005 3dhst_v4_1_5 -1.0 ""
285 149.70649 2.13164 1.972 3 -1.0 -1 -1.0 1.97 3dhst_v4_1_5 1.97 2018ApJ...858...77H
286 149.66361 2.08522 1.22 1 -1.0 -1 -1.0 1.2197 3dhst_v4_1_5 1.22 2009ApJ...696.1195T
287 149.66802 2.13535 0.339 1 -1.0 -1 -1.0 0.3389 3dhst_v4_1_5 0.3386 2009ApJ...696.1195T
288 149.73896 2.22069 1.024 1 -1.0 -1 -1.0 1.0234 3dhst_v4_1_5 1.0243 2009ApJ...696.1195T
289 149.71125 2.14515 1.547 1 -1.0 -1 -1.0 1.531 3dhst_v4_1_5 -1.0 ""
290 149.70633 2.27795 0.727 1 -1.0 -1 -1.0 0.7307 3dhst_v4_1_5 0.73 2009ApJ...696.1195T
291 149.61759 2.21558 0.675 1 -1.0 -1 -1.0 0.6755 3dhst_v4_1_5 0.6753 2021ApJS..256...44V
292 149.62172 2.2619 0.944 1 -1.0 -1 -1.0 0.9435049 3dhst_v4_1_5 0.5368 2009ApJ...696.1195T
293 149.6668 2.28643 1.028 1 -1.0 -1 -1.0 1.028 3dhst_v4_1_5 1.0266 2009ApJ...696.1195T
294 149.72075 2.34898 0.884 1 -1.0 -1 -1.0 1.5300136 3dhst_v4_1_5 -1.0 ""
295 149.76348 2.33414 1.134 1 -1.0 -1 -1.0 1.1302 3dhst_v4_1_5 -1.0 ""
296 149.77831 2.45928 1.32 2 -1.0 -1 1.32 1.32 3dhst_v4_1_5 1.32 2018ApJ...858...77H
297 149.69877 2.44124 1.515 1 -1.0 -1 -1.0 1.5160605 3dhst_v4_1_5 1.5174 2009ApJ...696.1195T
298 149.70583 2.4198 1.118 1 -1.0 -1 -1.0 1.1287339 3dhst_v4_1_5 1.1221 2009ApJ...696.1195T
299 149.73852 2.43387 2.102 1 -1.0 -1 -1.0 2.0928 3dhst_v4_1_5 -1.0 ""
300 149.77692 2.44428 0.276 1 -1.0 -1 -1.0 0.2762015 3dhst_v4_1_5 4.17 2009ApJ...696.1195T
301 149.67863 2.34889 2.017 3 -1.0 -1 -1.0 2.017 3dhst_v4_1_5 2.017 2018ApJ...858...77H
302 149.60392 2.32607 2.005 2 -1.0 -1 2.005 2.005 3dhst_v4_1_5 2.005 2018ApJ...858...77H
303 149.62804 2.4595 1.167 1 -1.0 -1 -1.0 1.1666 3dhst_v4_1_5 1.1673 2007ApJS..172...70L
304 149.61116 2.47171 0.692 1 -1.0 -1 -1.0 0.692 3dhst_v4_1_5 0.691 2009ApJ...696.1195T
305 149.70361 2.5781 1.541 1 -1.0 -1 -1.0 1.545125 3dhst_v4_1_5 1.5512 2009ApJ...696.1195T
306 149.69582 2.54905 1.776 1 -1.0 -1 -1.0 1.7755 3dhst_v4_1_5 1.7596 2021ApJS..256...44V
307 149.72134 2.54001 1.743 1 -1.0 -1 -1.0 1.7483785 3dhst_v4_1_5 1.7295 2009ApJ...696.1195T
308 149.65568 2.60081 0.734 1 -1.0 -1 -1.0 0.7342 3dhst_v4_1_5 0.733 2009ApJ...696.1195T
309 149.6724 2.62453 2.084 3 -1.0 -1 -1.0 2.084 3dhst_v4_1_5 2.084 2018ApJ...858...77H
310 149.60958 2.68958 2.059 3 -1.0 -1 -1.0 2.059 3dhst_v4_1_5 2.059 2018ApJ...858...77H
311 149.58128 1.99235 1.332 1 -1.0 -1 -1.0 1.3316 3dhst_v4_1_5 -1.0 ""
312 149.58664 2.03712 1.849 1 -1.0 -1 -1.0 1.8493 3dhst_v4_1_5 -1.0 ""
313 149.57351 2.02367 2.798 1 -1.0 -1 -1.0 2.808085 3dhst_v4_1_5 2.808 2018A&A...613A..51P
314 149.53291 1.95887 0.565 2 -1.0 -1 0.565 0.565 3dhst_v4_1_5 0.565 2018ApJ...858...77H
315 149.56469 1.9779 1.684 1 -1.0 -1 -1.0 1.6844 3dhst_v4_1_5 1.6793 2009ApJ...696.1195T
316 149.55499 1.98852 1.482 3 -1.0 -1 -1.0 1.482 3dhst_v4_1_5 1.482 2018ApJ...858...77H
317 149.56494 2.09241 1.406 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
318 149.50675 2.07472 1.225 1 -1.0 -1 -1.0 1.2249 3dhst_v4_1_5 1.2256 2007ApJS..172...70L
319 149.55558 2.09339 0.702 1 -1.0 -1 -1.0 0.7016 3dhst_v4_1_5 -1.0 ""
320 149.59104 2.14279 0.841 1 -1.0 -1 -1.0 0.8408092 3dhst_v4_1_5 -1.0 ""
321 149.5731 2.32739 0.732 1 -1.0 -1 -1.0 0.7302 3dhst_v4_1_5 0.7308 2007ApJS..172...70L
322 150.65598 2.2245 2.149 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
323 150.63392 2.49045 0.796 1 -1.0 -1 -1.0 0.7958 3dhst_v4_1_5 0.7957 2021ApJS..256...44V
324 150.62969 2.47639 2.278 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
325 150.42717 2.08306 0.843 3 -1.0 -1 -1.0 0.9626 3dhst_v4_1_5 0.9626 2018ApJS..239...27S
326 150.42124 2.21663 0.614 1 -1.0 -1 -1.0 0.6143 3dhst_v4_1_5 0.6212 2009ApJ...696.1195T
327 150.42196 2.38551 1.514 3 -1.0 -1 -1.0 1.5156158 3dhst_v4_1_5 1.5142 2009ApJ...696.1195T
328 150.4012 2.729 1.106 1 -1.0 -1 -1.0 1.126 3dhst_v4_1_5 1.126 2018ApJ...858...77H
329 150.34122 1.76125 2.93 3 -1.0 -1 -1.0 2.93 3dhst_v4_1_5 2.93 2018ApJ...858...77H
330 150.22528 2.3512 2.466 2 -1.0 -1 2.466 2.4665 3dhst_v4_1_5 2.472 2020ApJ...903...24M
331 150.30006 2.70935 2.234 1 -1.0 -1 -1.0 2.2335 3dhst_v4_1_5 0.7284 2009ApJ...696.1195T
332 150.17523 2.74172 2.313 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
333 150.11261 2.00914 1.143 1 -1.0 -1 -1.0 1.182 3dhst_v4_1_5 1.182 2018ApJ...858...77H
334 150.12753 2.57098 1.59 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
335 150.09496 2.6338 1.182 2 -1.0 -1 1.182 1.182 3dhst_v4_1_5 1.1823 2021ApJS..256...44V
336 149.92614 1.72479 3.297 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
337 149.9317 1.83016 2.676 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
338 149.78882 1.87531 1.253 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
339 149.85145 2.13605 1.614 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
340 149.96347 2.24144 2.147 3 -1.0 -1 -1.0 2.1482952 3dhst_v4_1_5 -1.0 ""
341 149.78363 2.39053 2.692 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
342 149.84577 2.48161 3.363 2 -1.0 -1 3.363 3.363 3dhst_v4_1_5 3.363 2018ApJ...858...77H
343 149.92025 2.51423 0.697 1 -1.0 -1 -1.0 0.6971 3dhst_v4_1_5 0.6984 2021ApJS..256...44V
344 149.79629 2.55944 1.541 3 -1.0 -1 -1.0 -1.0 "" 1.539 2009ApJ...696.1195T
345 149.76953 1.84958 2.242 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
346 149.73766 2.0652 0.68 1 -1.0 -1 -1.0 0.677 c3r2_dr2 0.6776 2007ApJS..172...70L
347 149.71527 2.29939 1.191 3 -1.0 -1 -1.0 1.191 deimos_2018 -1.0 ""
348 149.61071 2.41085 1.174 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
349 149.73649 2.61074 1.323 1 -1.0 -1 -1.0 1.3235 deimos_2018 -1.0 ""
350 149.54546 2.31772 0.857 1 -1.0 -1 -1.0 0.85737014 deimos_2018 -1.0 ""
351 150.32723 1.9286 0.525 1 -1.0 -1 -1.0 0.528 fmos_dr2 0.5277 2009ApJ...696.1195T
352 150.17785 1.88995 0.831 1 -1.0 -1 -1.0 0.8314423 deimos_2018 0.8645 2009ApJ...696.1195T
353 150.26519 2.00758 0.275 1 -1.0 -1 -1.0 0.85 deimos_2018 -1.0 ""
354 150.26174 2.11664 1.996 1 -1.0 -1 -1.0 1.4191 fmos_dr2 -1.0 ""
355 150.31799 2.23407 0.376 1 -1.0 -1 -1.0 0.3732 fmos_dr2 0.373 2009ApJ...696.1195T
356 149.99286 1.85788 0.835 1 -1.0 -1 -1.0 0.834 lega_c_dr2 0.8348 2021ApJS..256...44V
357 149.9974 2.41618 0.574 1 -1.0 -1 -1.0 0.5691 primus_dr1 0.5694 2009ApJ...696.1195T
358 149.89351 2.10766 1.509 1 -1.0 -1 -1.0 0.6859 primus_dr1 0.6862 2009ApJ...696.1195T
359 149.52602 2.02049 0.623 1 -1.0 -1 -1.0 0.6228 primus_dr1 0.6218 2009ApJ...696.1195T
360 150.78223 2.28508 3.641 3 -1.0 -1 -1.0 -1.0 "" 3.626 2018ApJ...869...20B
361 149.7791 1.92849 2.421 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
362 150.80749 2.19807 1.818 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
363 150.53788 2.31051 1.443 1 -1.0 -1 -1.0 0.8385 deimos_2018 0.8379 2009ApJ...696.1195T
364 150.66107 2.34866 0.665 1 -1.0 -1 -1.0 0.731 deimos_2018 -1.0 ""
365 150.70379 2.36999 3.754 1 -1.0 -1 -1.0 3.7469 deimos_2018 3.745 2009ApJ...693....8B
366 150.6837 2.67274 0.669 1 -1.0 -1 -1.0 0.6688441 deimos_2018 -1.0 ""
367 150.62002 2.62554 1.325 1 -1.0 -1 -1.0 1.3247 deimos_2018 0.7252 2009ApJ...696.1195T
368 150.49035 2.1819 2.431 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
369 150.34772 2.39099 1.842 1 -1.0 -1 -1.0 1.8467 deimos_2018 -1.0 ""
370 150.51815 2.52172 2.779 3 -1.0 -1 -1.0 -1.0 "" 2.7785 2009ApJ...696.1195T
371 150.17657 1.75949 1.161 3 -1.0 -1 -1.0 -1.0 "" 1.161 2009ApJ...696.1195T
372 150.22761 2.11453 1.054 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
373 150.25561 2.35353 2.975 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
374 150.20535 2.5029 3.072 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
375 150.30066 2.59823 0.041 1 -1.0 -1 -1.0 0.041366275 primus_dr1 -1.0 ""
376 150.23354 2.68261 1.355 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
377 150.10789 1.86154 1.358 3 -1.0 -1 -1.0 1.358 primus_dr1 1.358 2018ApJ...858...77H
378 150.06736 2.08433 2.99 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
379 150.01052 2.2559 1.658 1 -1.0 -1 -1.0 1.6586533 primus_dr1 -1.0 ""
380 150.04907 2.58664 1.245 3 -1.0 -1 -1.0 -1.0 "" 1.3177 2021ApJS..256....9S
381 149.81707 2.23604 1.719 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
382 149.91953 2.34537 3.015 3 -1.0 -1 -1.0 3.015 primus_dr1 3.015 2018ApJ...858...77H
383 149.88631 2.44621 1.233 2 -1.0 -1 1.233 1.233 primus_dr1 1.233 2018ApJ...858...77H
384 149.83977 2.53762 1.395 2 -1.0 -1 1.395 1.3955 primus_dr1 0.9388 2009ApJ...696.1195T
385 149.78075 2.12406 1.115 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
386 149.73621 2.17994 4.255 3 -1.0 -1 -1.0 -1.0 "" 4.2511 2009ApJ...696.1195T
387 149.75092 2.46991 0.66 1 -1.0 -1 -1.0 0.6587 primus_dr1 0.6554 2009ApJ...696.1195T
388 149.69657 2.60549 1.041 3 -1.0 -1 -1.0 -1.0 "" 1.0406 2009ApJ...696.1195T
389 149.63529 2.59886 2.536 3 -1.0 -1 -1.0 2.536 vvds_drfinal 2.536 2018ApJ...858...77H
390 150.65532 1.9956 0.979 2 -1.0 -1 0.979 0.979 zcosmos_bright_dr3 0.979 2018ApJ...858...77H
391 150.5404 2.57565 0.612 1 -1.0 -1 -1.0 0.61519283 zcosmos_bright_dr3 0.6076 2009ApJ...696.1195T
392 150.36937 2.04131 1.915 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
393 150.38022 2.20976 2.661 2 -1.0 -1 2.661 2.661 zcosmos_bright_dr3 2.661 2018ApJ...858...77H
394 150.46015 2.3586 2.42 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
395 150.491 2.7003 1.03 1 -1.0 -1 -1.0 1.0295 zcosmos_bright_dr3 1.0302 2007ApJS..172...70L
396 150.45831 2.7184 1.052 1 -1.0 -1 -1.0 1.534 zcosmos_bright_dr3 1.534 2018ApJ...858...77H
397 150.19974 1.82662 0.947 1 -1.0 -1 -1.0 0.8946 zcosmos_bright_dr3 0.8935 2009ApJ...696.1195T
398 150.24793 2.13623 0.895 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
399 150.31485 2.6287 2.329 3 -1.0 -1 -1.0 -1.0 "" 2.335 2009ApJ...696.1195T
400 150.224 2.55075 0.539 1 -1.0 -1 -1.0 1.0770499 zcosmos_bright_dr3 0.942 2009ApJ...696.1195T
401 150.10599 2.21314 0.926 1 -1.0 -1 -1.0 0.92707 zcosmos_bright_dr3 0.924894 2017MNRAS.467.1965H
402 150.09591 2.23089 1.326 1 -1.0 -1 -1.0 1.76 zcosmos_bright_dr3 1.76 2018ApJ...858...77H
403 150.14325 2.60621 0.731 1 -1.0 -1 -1.0 0.731 zcosmos_bright_dr3 -1.0 ""
404 150.02682 2.56203 0.746 1 -1.0 -1 -1.0 0.7464 zcosmos_bright_dr3 0.745 2009ApJ...696.1195T
405 150.14709 2.71747 1.177 1 -1.0 -1 -1.0 -1.0 "" 1.1776 2009ApJ...696.1195T
406 149.94497 2.07814 0.888 1 -1.0 -1 -1.0 0.888 zcosmos_bright_dr3 -1.0 ""
407 149.95921 2.35635 0.89 1 -1.0 -1 -1.0 0.28585428 zcosmos_bright_dr3 -1.0 ""
408 149.7372 2.0898 1.881 1 -1.0 -1 -1.0 0.972 zcosmos_bright_dr3 -1.0 ""
409 149.59852 2.20032 1.17 3 -1.0 -1 -1.0 1.1703 zcosmos_bright_dr3 1.1703 2019ApJ...877...81M
410 150.45494 1.9674 3.471 3 -1.0 -1 -1.0 3.471 zcosmos_bright_dr3 3.471 2018ApJ...858...77H
411 150.28517 1.72733 1.34 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
412 150.22785 1.8269 1.157 1 -1.0 -1 -1.0 1.1565686 zcosmos_bright_dr3 -1.0 ""
413 150.34107 2.36714 1.59 3 -1.0 -1 -1.0 1.6 zcosmos_bright_dr3 1.59 2015ApJS..220...12S
414 150.06922 2.23131 1.187 1 -1.0 -1 -1.0 1.18693 zcosmos_bright_dr3 -1.0 ""
415 149.87899 2.11452 1.953 2 -1.0 -1 1.953 1.953 zcosmos_bright_dr3 1.953 2018ApJ...858...77H
416 149.96251 2.32043 0.933 2 -1.0 -1 0.933 0.933 zcosmos_bright_dr3 0.277 2014MNRAS.443.2679B
417 149.50598 2.18535 3.225 3 -1.0 -1 -1.0 3.225 zcosmos_bright_dr3 -1.0 ""
418 150.71798 2.4685 3.204 2 -1.0 -1 3.204 3.204 primus_dr1 3.204 2018ApJ...858...77H
419 150.56039 2.03691 1.44 3 -1.0 -1 -1.0 1.5748032 primus_dr1 -1.0 ""
420 150.57967 2.25236 0.616 1 -1.0 -1 -1.0 0.615627 primus_dr1 0.886 2018ApJ...858...77H
421 150.68687 2.54658 0.437 1 -1.0 -1 -1.0 0.43748733 primus_dr1 1.67 2018ApJ...858...77H
422 150.48319 1.91517 2.314 3 -1.0 -1 -1.0 -1.0 "" 2.314 2018ApJ...858...77H
423 149.97778 2.39769 1.456 2 -1.0 -1 1.456 1.456 primus_dr1 -1.0 ""
424 150.05658 2.37373 1.078 1 -1.0 -1 -1.0 1.0782 primus_dr1 0.667 2016MNRAS.458.4321K
425 149.90221 2.32711 1.948 3 -1.0 -1 -1.0 1.948 primus_dr1 1.948 2018ApJ...858...77H
426 149.73592 2.02757 2.454 3 -1.0 -1 -1.0 2.454 primus_dr1 2.454 2018ApJ...858...77H
427 149.67471 2.27554 1.372 2 -1.0 -1 1.372 1.372 primus_dr1 1.372 2018ApJ...858...77H
428 149.55514 2.40264 4.044 2 -1.0 -1 4.044 4.044 primus_dr1 4.044 2018ApJ...858...77H
429 150.57858 2.17597 2.045 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
430 150.52145 2.34384 2.599 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
431 150.19265 2.21984 3.09 3 -1.0 -1 -1.0 3.079 primus_dr1 -1.0 ""
432 150.08439 2.29048 1.043 1 -1.0 -1 -1.0 1.04316 primus_dr1 -1.0 ""
433 150.02262 2.14011 0.837 3 -1.0 -1 -1.0 0.98025465 zcosmos_bright_dr3 -1.0 ""
434 149.9575 2.68757 1.377 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
435 149.85473 2.60694 2.111 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
436 149.62421 2.18066 1.186 1 -1.0 -1 -1.0 1.187137 zcosmos_bright_dr3 1.1856 2009ApJ...696.1195T
437 150.70922 2.14744 0.326 1 -1.0 -1 -1.0 0.326 zcosmos_bright_dr3 0.3256 2009ApJ...696.1195T
438 150.60366 2.68653 1.757 1 -1.0 -1 -1.0 1.7574 zcosmos_bright_dr3 -1.0 ""
439 150.06994 2.10161 2.25 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
440 150.03516 2.04648 0.37 3 -1.0 -1 -1.0 -1.0 "" 0.37036 2018ApJS..234...21D
441 150.11043 2.70826 0.35 1 -1.0 -1 -1.0 0.3506149 zcosmos_bright_dr3 0.35025 2018ApJS..234...21D
442 150.69662 1.98579 0.291 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
443 150.63842 2.57845 1.026 1 -1.0 -1 -1.0 1.0258 zcosmos_bright_dr3 -1.0 ""
444 150.59186 2.61939 3.092 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
445 150.46898 2.33174 0.337 1 -1.0 -1 -1.0 0.246 zcosmos_bright_dr3 0.246 2018ApJ...858...77H
446 150.49614 2.3275 1.661 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
447 150.4917 2.41748 0.42 1 -1.0 -1 -1.0 0.4204357 zcosmos_bright_dr3 -1.0 ""
448 150.39154 2.59115 0.72 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
449 150.27347 2.34254 1.634 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
450 150.33926 2.6281 1.237 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
451 150.02445 2.27321 3.677 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
452 150.13039 2.46597 3.437 4 -1.0 -1 -1.0 3.865 zcosmos_bright_dr3 3.865 2018ApJ...858...77H
453 150.01662 2.44895 0.842 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
454 150.00737 2.67111 1.399 1 -1.0 -1 -1.0 1.3992345 zcosmos_bright_dr3 -1.0 ""
455 150.14082 2.73189 0.4 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
456 149.84361 1.73313 3.192 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
457 149.85395 1.75368 3.14 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
458 149.95062 2.35457 0.48 1 -1.0 -1 -1.0 0.96061426 zcosmos_bright_dr3 0.9393 2014MNRAS.443.2679B
459 149.63865 2.289 0.23 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
460 149.68263 2.43826 0.328 1 -1.0 -1 -1.0 0.3278 zcosmos_bright_dr3 0.3285 2012ApJ...753..121K
461 149.54147 2.29958 0.431 1 -1.0 -1 -1.0 0.43130392 3dhst_v4_1_5 -1.0 ""
462 150.49197 2.38669 0.55 1 -1.0 -1 -1.0 1.0992048 3dhst_v4_1_5 -1.0 ""
463 149.90549 2.35398 3.249 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
464 149.68291 2.14387 1.381 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
465 150.71432 2.06321 2.658 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
466 150.28029 2.35167 0.678 1 -1.0 -1 -1.0 0.67828023 3dhst_v4_1_5 0.677 2021ApJS..256...44V
467 150.7088 2.66565 0.165 4 -1.0 -1 -1.0 -1.0 "" -1.0 ""
